dimension, h2-mvm, gc-mvm
  16384,   109.0,   178.9
  32768,   186.94,  287.37
  65536,   343.57,  522.07
 131072,   671.78,  1035.87
 262144,  2112.7,   2758.1
 524288,  4983.2,   6010.3
