#dimension, H2,      Farfield, Nearfield
  16384,    0.39529, 0.30048,  0.04783
  32768,    0.43834, 0.33611,  0.04657
  65536,    0.88314, 0.67747,  0.09756
 131072,    1.80900, 1.40959,  0.18266
 262144,    3.57143, 2.74722,  0.39859
